,load_node_16,load_node_98,export_node_68,export_node_170,export_node_108,renew_node_143,renew_node_17,renew_node_154,renew_node_155,renew_node_25,renew_node_41,renew_node_202,renew_node_86,renew_node_99,prod_gen_5,prod_gen_9,prod_gen_25,prod_gen_31,prod_gen_34,prod_gen_41,time
3551,95.2488,25.5871,-37.511606,-1453.665479,33.456105,236.13631600000002,78.22796600000001,22.630785999999997,84.889776,27.203178,0.315696,495.734841,3.840703,137.371953,630.0,2087.0,474.88674199999997,146.0,40.0,0.0,2012-05-27 23:00:00
3552,88.4627,24.54,-36.512963,-1396.085166,53.750027,184.603805,99.21595699999999,17.418986999999998,77.555299,32.249765000000004,0.363051,467.539396,2.133724,122.36999399999999,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-05-28 00:00:00
3553,81.6563,24.1204,-36.593233000000005,-1380.2956880000002,70.461004,165.469371,95.83359499999999,13.782310999999998,67.640174,30.314087,1.136506,557.596489,1.998962,109.120089,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-05-28 01:00:00
3554,80.5355,23.9221,-35.617348,-1368.668758,79.767735,150.466235,106.544408,14.013945999999999,83.667363,20.186348000000002,0.9944430000000001,635.6599980000001,2.3807869999999998,90.121257,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-05-28 02:00:00
3555,79.4759,24.4573,-35.92426,-1396.300905,56.405899,161.338072,109.883407,10.632067999999999,69.54170400000001,10.991881,0.678747,689.736337,1.976502,70.136896,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-05-28 03:00:00
3556,79.1294,26.5471,-39.007936,-1522.2450039999999,21.006648000000002,154.597533,108.92940700000001,10.145634,50.526395,9.263598,0.5051140000000001,776.847637,2.785949,40.297233,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-05-28 04:00:00
3557,78.2735,29.1119,-41.648689000000005,-1650.614752,14.825389999999999,191.8038,89.082204,10.660518,41.560992,9.647668,2.496578,757.883576,7.436742,26.073757,0.0,2087.0,957.0,146.0,8.0,1400.0,2012-05-28 05:00:00
3558,84.1425,32.3087,-41.57356,-1811.296958,23.99643,277.893281,86.031068,18.552854,70.62241800000001,14.081546,6.635591000000001,750.962855,14.716764000000001,36.917989,0.0,2087.0,957.0,78.505522,40.0,1400.0,2012-05-28 06:00:00
3559,99.1207,34.1766,-37.13102,-1877.333405,26.285175,320.003486,105.30590900000001,23.921592999999998,129.309891,21.532889,13.583110000000001,604.597342,23.092354,58.644777000000005,0.0,2087.0,558.178054,0.0,40.0,1400.0,2012-05-28 07:00:00
3560,117.1352,35.6134,-31.419534999999996,-1916.255473,38.18496,383.276827,99.891961,30.44497,185.969298,27.355386,20.943678,498.43231900000006,32.985195000000004,80.071634,0.0,2087.0,372.484201,0.0,40.0,1400.0,2012-05-28 08:00:00
3561,122.2909,36.3376,-25.603231,-1918.355587,39.368155,416.69896800000004,117.94366699999999,37.176915,241.900679,34.682629,26.903342,504.60114000000004,40.065332,96.20259399999999,0.0,2087.0,0.0,0.0,0.0,580.134133,2012-05-28 09:00:00
3562,125.5718,37.1206,-22.835662,-1931.40248,43.131087,458.54120599999993,121.512638,41.863403999999996,265.43039500000003,40.687207,32.302287,514.284949,46.652174,105.92222,0.0,2087.0,0.0,0.0,0.0,0.0,2012-05-28 10:00:00
3563,129.24,37.2433,-21.166747,-1901.2924059999998,45.92222,514.23946,120.72138799999999,44.695774,281.727811,47.242343,38.786572,514.371308,46.54332,109.416928,0.0,2087.0,0.0,0.0,0.0,0.0,2012-05-28 11:00:00
3564,123.3098,36.1173,-18.857642000000002,-1818.1556030000002,47.918521000000005,566.031439,135.671441,45.807705,283.214858,54.91479399999999,39.794465,476.826005,38.204453,108.44465600000001,0.0,985.4591109999999,0.0,0.0,0.0,0.0,2012-05-28 12:00:00
3565,124.0435,35.4324,-18.321229000000002,-1772.1623719999998,41.68473,530.164387,149.497923,44.243381,271.068167,61.491806999999994,42.900107,547.181599,33.398554,103.397224,0.0,1036.530825,0.0,0.0,0.0,0.0,2012-05-28 13:00:00
3566,124.7567,35.3391,-24.598189,-1798.272045,33.281512,522.326647,166.78304599999998,40.649944,240.160658,63.206568000000004,45.667273,699.871838,30.808603,89.318898,0.0,1873.2473489999998,0.0,0.0,0.0,0.0,2012-05-28 14:00:00
3567,123.371,35.5631,-31.609314,-1846.922921,20.942186,507.89995,180.34233899999998,34.454671999999995,201.26703999999998,59.40205400000001,45.773338,740.942451,21.122027,69.04950600000001,0.0,2087.0,0.0,0.0,0.0,0.0,2012-05-28 15:00:00
3568,121.4758,35.1291,-32.759752,-1892.416765,6.04287,415.99111400000004,189.582968,29.307999,153.848949,47.232301,29.374077000000003,702.1628450000001,12.387355,49.991414,0.0,2087.0,0.0,0.0,0.0,706.454739,2012-05-28 16:00:00
3569,117.1148,34.7058,-37.74716,-1900.609232,-7.434587,270.218353,175.82316699999998,19.960658,98.41148000000001,34.997557,18.586454,738.7638969999999,6.632671,37.204203,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-05-28 17:00:00
3570,114.5064,34.766,-44.048736,-1950.639132,-14.388304000000002,248.96508500000002,136.508668,8.802147999999999,65.80688599999999,19.302702,19.981928,841.865492,1.729439,20.648603,0.0,2087.0,957.0,0.0,0.0,1400.0,2012-05-28 18:00:00
3571,116.585,35.8432,-48.509674,-2025.7554739999998,-16.557641,253.748693,111.48786100000001,7.875605999999999,107.30067700000001,14.82867,10.891519,1000.9383019999999,1.1679329999999999,26.664066,0.0,2087.0,957.0,0.0,40.0,1400.0,2012-05-28 19:00:00
3572,117.6446,35.3452,-51.706699,-1996.315643,-17.969202,240.702488,87.724598,2.131046,140.84911599999998,16.142165,3.741,909.82914,1.055632,99.264787,0.0,2087.0,957.0,0.0,40.0,1400.0,2012-05-28 20:00:00
3573,124.4103,32.2201,-48.064741999999995,-1827.8895420000001,-1.215424,146.552373,86.42369000000001,7.852442999999999,120.33974599999999,10.92275,2.8096959999999997,851.3341119999999,1.414996,172.851039,177.578269,2087.0,0.0,146.0,40.0,1400.0,2012-05-28 21:00:00
3574,116.5646,29.8314,-45.045369,-1677.6277460000001,1.9001830000000002,72.406439,83.04132800000001,12.577805999999999,109.06638400000001,9.851214,1.64162,823.980322,0.87595,112.45994099999999,0.0,2087.0,0.0,146.0,40.0,1400.0,2012-05-28 22:00:00
3575,103.0129,27.8535,-42.349733,-1566.879933,14.302114999999999,36.529375,70.639333,13.249548999999998,80.815067,9.125335,0.9944430000000001,707.20068,0.89841,68.275339,0.0,2087.0,957.0,0.0,40.0,1400.0,2012-05-28 23:00:00
3576,97.0828,26.7054,-40.346824,-1493.0860810000001,-0.380727,28.919088000000002,50.041615,19.596360999999998,55.144397999999995,5.910729,0.710316,616.091517,1.7519,63.347688,630.0,2087.0,0.0,146.0,0.0,1400.0,2012-05-29 00:00:00
3577,91.6825,26.1595,-38.557703000000004,-1473.5615710000002,-8.665386,44.791971999999994,32.956348999999996,42.018675,26.078139,4.666365,0.7418859999999999,618.406069,1.976502,24.035985,83.173463,2087.0,0.0,146.0,40.0,1400.0,2012-05-29 01:00:00
3578,89.7466,26.0066,-36.852536,-1481.232151,-6.343561,52.184821,28.576624,46.072295000000004,20.50937,5.392244,0.805025,581.162832,1.459916,15.220966,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-05-29 02:00:00
3579,87.4846,26.4084,-37.338396,-1506.122987,-10.828933000000001,44.139661,28.836806,17.69695,16.842132,5.392244,1.6258350000000001,477.008016,1.414996,13.41416,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-05-29 03:00:00
3580,86.5879,28.2642,-40.957665999999996,-1617.0307050000001,-12.859944,39.790926,23.503080999999998,1.737266,13.174892999999999,4.94289,1.21543,407.571472,1.446515,8.212750999999999,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-05-29 04:00:00
3581,85.4264,31.0943,-45.327090000000005,-1775.557782,-11.251702,53.462737,19.253369,2.866833,22.340951,9.64175,2.90706,352.75351800000004,4.679099,9.849188,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-05-29 05:00:00
3582,88.6665,34.1178,-45.705869,-1918.352314,-1.77572,114.85850400000001,22.199823000000002,9.35316,75.827885,17.156095,7.654443,352.20221499999997,12.444956,29.643046999999996,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-05-29 06:00:00
3583,102.6869,36.0551,-41.486729,-1989.831504,8.487003999999999,203.966153,37.398965000000004,19.173179,130.096777,30.042263000000002,14.079214000000002,390.69400099999996,23.272256,57.50825,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-05-29 07:00:00
3584,120.9459,37.603,-36.211763,-2036.045034,23.962939000000002,291.539,54.814876,29.680799,176.250467,43.425754,20.554676,394.18305499999997,34.457463,75.70235100000001,630.0,2087.0,0.0,146.0,40.0,1400.0,2012-05-29 08:00:00
3585,126.8353,38.3617,-30.281703999999998,-2033.4072850000002,36.016044,367.815604,81.835262,37.225085,220.18519799999999,59.20875899999999,25.75169,460.258883,41.821699,92.439132,495.248268,2087.0,0.0,0.0,0.0,1400.0,2012-05-29 09:00:00
3586,129.6679,38.9482,-23.997029,-2023.240407,39.627235,411.679715,101.846711,43.314528,258.301313,72.08090200000001,29.610575,525.651205,44.282515000000004,106.112265,0.0,2087.0,0.0,0.0,40.0,226.17120400000002,2012-05-29 10:00:00
3587,130.911,38.9586,-18.199282999999998,-2001.30213,36.932542,416.461503,118.790451,53.263765,300.266554,69.408618,31.263166,543.4634570000001,39.569576,118.016112,0.0,2087.0,0.0,0.0,0.0,0.0,2012-05-29 11:00:00
3588,125.0216,37.2202,-14.613565,-1893.2462890000002,42.008776,411.92173199999996,122.315431,70.809578,329.956768,66.604447,36.757921,448.44473700000003,28.671540999999998,122.851377,0.0,2087.0,0.0,0.0,0.0,0.0,2012-05-29 12:00:00
3589,126.6723,36.6645,-15.358616,-1840.694105,37.810461,390.822323,120.94622199999999,70.297329,348.142255,63.320453,48.072336,464.77904,18.882459,114.25586000000001,0.0,2087.0,0.0,0.0,0.0,0.0,2012-05-29 13:00:00
3590,127.1614,36.6531,-17.368342000000002,-1853.9771190000001,25.997201999999998,358.93088900000004,112.203088,53.479688,325.030814,68.872826,38.893684,483.80344299999996,23.02024,103.15151,0.0,2087.0,0.0,0.0,0.0,0.0,2012-05-29 14:00:00
3591,125.7349,36.9618,-15.882391,-1944.8184210000002,13.566648,314.949941,120.17450600000001,42.835172,337.083668,75.809366,28.619115999999998,499.96559299999996,21.437584,81.244573,0.0,2087.0,0.0,0.0,0.0,580.849882,2012-05-29 15:00:00
3592,123.8193,36.7985,-20.246487,-2005.687973,3.380959,275.93529,131.884458,32.166119,318.558004,67.225573,23.473764000000003,507.240056,14.420956,56.814206000000006,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-05-29 16:00:00
3593,120.5588,36.2527,-31.600803999999997,-2022.3596760000003,-6.121593,133.011512,111.193509,15.860031,218.963256,52.031174,15.953110999999998,442.266305,5.967155,29.991578000000004,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-05-29 17:00:00
3594,119.3768,35.9124,-43.342006,-2047.604696,-14.815472,65.01359000000001,111.94230300000001,8.547349,213.765654,22.405669,20.272267000000003,462.279052,2.066343,11.497852,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-05-29 18:00:00
3595,119.8251,36.5238,-39.914190000000005,-2096.329398,-7.808164,100.673218,92.104324,11.280647,209.57587900000001,12.236245,30.038493,609.3582769999999,3.953004,15.713731,630.0,2087.0,957.0,96.694478,0.0,1400.0,2012-05-29 19:00:00
3596,120.9459,35.7808,-37.788269,-2053.716704,-4.412251,149.813924,79.008511,9.705525999999999,155.65389299999998,6.53291,31.253922999999997,690.157164,4.828954,79.335177,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-05-29 20:00:00
3597,126.1221,32.6943,-42.808562,-1872.518143,-9.26468,109.588125,88.331689,7.319681,106.349911,3.975051,13.543367000000002,765.2748799999999,4.312368,172.194019,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-05-29 21:00:00
3598,118.2764,30.3265,-42.98059,-1728.4439510000002,-11.953035,66.97052099999999,94.879595,8.269386,73.07311899999999,3.145475,4.909076,741.0772969999999,2.785071,142.08059699999998,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-05-29 22:00:00
3599,104.4802,28.3178,-42.132653999999995,-1608.109686,-13.930426,47.401213,85.209509,2.432172,69.40588100000001,2.696122,3.725215,790.9453599999999,2.3807869999999998,148.04853,630.0,2087.0,217.73774500000002,146.0,40.0,1400.0,2012-05-29 23:00:00
3600,97.307,27.0791,-41.141791,-1541.906076,-12.059936,34.572444,92.06096,1.343486,104.855851,2.246768,2.541354,813.459633,2.156184,123.355524,630.0,2087.0,218.35609700000003,146.0,0.0,1400.0,2012-05-30 00:00:00
3601,92.8849,26.6498,-40.56476,-1521.938805,-7.892504,35.442190999999994,87.681235,0.5790890000000001,94.53325500000001,1.762849,1.436418,785.264188,1.706979,80.320708,630.0,2087.0,648.072363,146.0,0.0,1400.0,2012-05-30 01:00:00
3602,89.8485,26.5636,-40.615041999999995,-1518.7672710000002,-4.221758,39.790926,89.242325,3.7524949999999997,106.07826399999999,1.417192,1.420633,681.5302,1.549757,61.540882999999994,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-05-30 02:00:00
3603,88.4016,26.8967,-41.1239,-1545.116387,-9.731811,43.922225,91.974233,7.319681,75.653768,1.348061,1.0891520000000001,640.289101,1.392536,38.545179,630.0,2087.0,957.0,0.0,0.0,1400.0,2012-05-30 03:00:00
3604,87.7087,28.7519,-43.975673,-1652.4782810000002,-9.367928,45.444282,120.117221,2.988098,40.067974,1.555455,1.231215,634.607929,1.970405,31.317958,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-05-30 04:00:00
3605,86.0173,31.4365,-47.206685,-1796.55008,-3.7415559999999997,65.716277,137.105402,4.990007,30.701071999999996,2.501948,2.320378,578.25309,6.279655,20.946241,630.0,2087.0,957.0,0.0,0.0,1400.0,2012-05-30 05:00:00
3606,90.3783,34.5734,-47.270939,-1950.6161309999998,-1.147234,147.90889099999998,116.12236499999999,12.414514,64.32041,6.177589,6.993662,477.04548200000005,15.426620999999999,33.439787,630.0,2087.0,957.0,0.0,0.0,1400.0,2012-05-30 06:00:00
3607,104.4802,36.3552,-41.627969,-2014.754048,12.359641,244.372973,109.63326399999998,19.480367,115.167171,13.480948999999999,13.362839000000001,415.855626,26.273826,61.63189499999999,398.78146200000003,2087.0,957.0,146.0,0.0,1400.0,2012-05-30 07:00:00
3608,121.5777,37.7209,-34.481844,-2045.832139,24.643883,312.2662,87.32291500000001,28.607662,169.373317,22.333433,20.093501999999997,393.86784900000004,35.205515999999996,76.532261,0.0,2087.0,957.0,29.2,40.0,1400.0,2012-05-30 08:00:00
3609,127.8339,38.5109,-28.238431,-2048.06943,30.661795,381.615934,98.198183,36.569086,215.59231200000002,36.616557,25.997164,386.31255,42.905089000000004,92.50653100000001,630.0,2087.0,0.0,0.0,40.0,1400.0,2012-05-30 09:00:00
3610,130.5238,39.1737,-24.083885000000002,-2037.4971079999998,36.031682,435.35316100000006,98.268189,42.401402000000004,256.679107,48.887707,30.020341,352.542142,47.153242999999996,103.385914,0.0,2087.0,0.0,0.0,0.0,658.851863,2012-05-30 10:00:00
3611,133.01,39.4083,-21.47278,-1991.2200309999998,40.642998999999996,481.524104,105.49254099999999,46.523284999999994,265.492952,56.575155,32.657957,344.531621,48.792840999999996,109.678575,0.0,2087.0,0.0,0.0,0.0,0.0,2012-05-30 11:00:00
3612,126.9372,37.459,-16.528512,-1856.5567579999997,43.348254,546.23043,124.281034,47.20817,264.17177599999997,62.568189000000004,36.607265999999996,351.274367,49.393076,110.30728300000001,0.0,2087.0,0.0,0.0,0.0,0.0,2012-05-30 12:00:00
3613,128.221,37.3974,-17.368833,-1884.554546,35.345419,577.0864190000001,145.773327,45.674462,259.297479,58.869406999999995,35.124045,331.27583,38.575571999999994,101.74879,0.0,2087.0,0.0,0.0,0.0,0.0,2012-05-30 13:00:00
3614,129.3826,37.6121,-21.751448,-1939.822616,27.427684999999997,528.801649,192.462959,41.818546999999995,242.054321,57.511644,31.483195000000002,303.404508,27.271388,90.366325,0.0,2087.0,0.0,0.0,0.0,0.0,2012-05-30 14:00:00
3615,127.6708,37.7271,-26.284019,-1987.6242309999998,17.647226999999997,475.822946,228.98734900000002,35.090142,207.451044,57.17831700000001,27.304340000000003,258.873044,20.396731,74.615608,0.0,2087.0,0.0,0.0,0.0,1367.8446390000001,2012-05-30 15:00:00
3616,126.6723,37.2386,-32.884506,-2020.8635530000001,3.2823519999999995,409.425222,208.89784,25.399874,143.37858500000002,54.238907,20.126128,197.651819,13.342864000000002,52.002553999999996,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-05-30 16:00:00
3617,123.0449,36.7639,-40.383476,-2051.77707,-11.072772,357.017346,183.26384099999999,12.397138,78.262569,44.185299,12.017561,127.522793,9.076168,27.316845,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-05-30 17:00:00
3618,120.8033,36.3533,-49.060965,-2066.487494,-17.150727,305.498641,186.652149,5.072817,28.410363,30.641183,6.0681959999999995,101.131341,3.032134,18.013301000000002,415.42091800000003,2087.0,957.0,146.0,40.0,1400.0,2012-05-30 18:00:00
3619,121.1905,36.7495,-53.776444999999995,-2099.452704,-15.38398,366.815806,163.35074699999998,6.115176,23.633314000000002,32.146068,0.947089,116.56922800000001,4.559431,59.624573999999996,560.5147820000001,2087.0,957.0,146.0,21.475379999999998,1400.0,2012-05-30 19:00:00
3620,121.1905,35.9674,-53.623220999999994,-2066.540845,-9.572073,304.411457,153.507206,2.895443,22.275077,34.531098,0.9313040000000001,303.206242,4.267448,195.189722,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-05-30 20:00:00
3621,126.4074,32.7067,-48.550447999999996,-1873.8165190000002,4.252285,291.800125,166.212746,0.810724,17.792897,42.066413,0.457759,241.344594,5.143398,254.26677999999998,0.0,2087.0,0.0,146.0,40.0,1400.0,2012-05-30 21:00:00
3622,118.3375,30.5463,-45.813206,-1747.7040370000002,0.7584960000000001,290.060631,154.50457,0.9728690000000001,16.977954999999998,54.786577,0.757671,244.290387,2.515548,213.42202999999998,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-05-30 22:00:00
3623,106.518,28.6604,-43.445394,-1640.2969130000001,10.519309,253.96613,112.78876899999999,46.350258000000004,31.375261,59.902296,0.7418859999999999,223.24901,3.054594,229.35476699999998,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-05-30 23:00:00
3624,99.6709,27.5074,-41.936588,-1575.559479,13.179602,176.341208,75.929694,35.463390999999994,48.217393,47.596919,0.568253,173.801774,2.919833,283.613678,533.623409,2087.0,0.0,0.0,0.0,1400.0,2012-05-31 00:00:00
3625,93.537,26.9549,-38.551445,-1549.6775289999998,9.91271,101.977838,72.634059,53.252995,51.205513,43.034252,0.536684,172.539291,2.178644,244.68523599999997,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-05-31 01:00:00
3626,91.275,26.6872,-36.725204999999995,-1535.43215,-1.0587600000000001,66.31821,55.765612,59.94726,50.254746999999995,40.130736,0.7418859999999999,204.101357,2.515548,198.365319,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-05-31 02:00:00
3627,89.1352,27.1869,-36.406944,-1563.279554,-4.988506,46.748902,37.422802000000004,50.982966999999995,84.34648100000001,44.727969,1.357494,297.52507,3.7733220000000003,139.288262,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-05-31 03:00:00
3628,89.4001,28.8239,-39.563659,-1657.400302,-7.499842999999999,44.574535,31.178440999999996,12.438825,158.642013,32.664552,1.420633,331.40168700000004,5.4558349999999995,128.337927,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-05-31 04:00:00
3629,87.8718,31.502,-43.418765,-1800.3278739999998,-7.137550999999999,65.02224,30.924003000000003,6.020276,245.182052,31.592651,3.5426599999999997,446.949029,9.390893,65.595564,630.0,2087.0,676.337718,146.0,0.0,1400.0,2012-05-31 05:00:00
3630,91.1119,34.6405,-43.381596,-1951.602845,-2.192339,128.583877,27.715071999999996,16.560337,310.547915,39.602751,7.3848899999999995,398.83555,16.684285,53.433051,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-05-31 06:00:00
3631,106.518,36.6106,-38.998919,-2020.7902969999998,9.766281,211.77263399999998,38.414274,23.8892,327.279341,52.288158,14.013782999999998,296.955357,26.669490000000003,86.115599,0.0,2087.0,774.319109,146.0,40.0,1400.0,2012-05-31 07:00:00
3632,124.6956,38.0642,-33.840707,-2052.21772,21.15233,310.09744700000005,59.346288,33.928538,347.918091,69.401864,24.330241,364.915128,34.657301000000004,93.887204,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-05-31 08:00:00
3633,130.8702,39.005,-29.503894,-2075.0294870000002,29.187170000000002,376.626876,92.050634,39.958723,355.328869,86.604481,38.083239,369.36179100000004,44.891778,111.38347900000001,0.0,2087.0,0.0,0.0,0.0,0.0,2012-05-31 09:00:00
3634,135.1293,40.0463,-26.048318,-2073.699239,35.031881,431.465095,130.209152,46.957089,372.673445,103.124184,46.700489000000005,477.078855,50.297427,108.938529,0.0,2087.0,0.0,0.0,0.0,0.0,2012-05-31 10:00:00
3635,137.5136,40.1585,-22.631184,-2044.0636170000002,38.498642,455.94471100000004,132.985556,48.510985999999995,430.254612,116.164702,44.017986,469.970907,55.516387,110.750722,0.0,2087.0,0.0,0.0,0.0,0.0,2012-05-31 11:00:00
3636,131.828,38.9134,-19.465555,-1963.8389559999998,39.578728999999996,462.423203,114.712736,47.734725,432.82180300000005,111.721461,43.98624,357.86228700000004,54.643164,111.199777,0.0,403.250308,0.0,0.0,0.0,0.0,2012-05-31 12:00:00
3637,135.2312,38.337,-19.796374,-1896.123852,35.231344,469.30348899999996,88.177838,46.393291,383.964721,111.200026,42.682787,392.916996,50.638342,104.70049,0.0,63.593357999999995,0.0,0.0,0.0,0.0,2012-05-31 13:00:00
3638,135.272,38.4069,-24.672627,-1955.6784300000002,27.094279999999998,470.500983,77.499962,40.772534,303.590488,123.36591200000001,38.344068,379.961302,49.051297,91.36156,0.0,2087.0,0.0,0.0,26.524620000000002,0.0,2012-05-31 14:00:00
3639,134.2938,38.8202,-32.851643,-2064.7633079999996,14.863435,448.71223899999995,70.772191,32.127503000000004,232.30771800000002,124.971579,30.528957000000002,294.190695,36.240426,72.307136,0.0,2087.0,0.0,0.0,40.0,0.0,2012-05-31 15:00:00
3640,132.9488,38.4888,-41.080890000000004,-2097.156187,3.501527,306.21241000000003,76.186806,21.750314000000003,161.729374,108.03061000000001,20.533735999999998,238.252171,20.620393,52.25014,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-05-31 16:00:00
3641,129.1177,37.7055,-47.718893,-2120.0307390000003,-8.958169999999999,210.38470499999997,76.612706,12.728394,95.310284,89.237854,12.630061999999999,203.684753,7.526222,31.067736,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-05-31 17:00:00
3642,126.7946,36.9438,-54.624639,-2113.609457,-15.104032,240.050178,74.453618,12.438825,48.624864,75.801558,5.682531,192.49311200000002,5.255699,25.842791000000002,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-05-31 18:00:00
3643,126.6723,37.191,-56.588497,-2132.755932,-11.921472,307.020698,96.657504,39.609666,53.24286800000001,74.039652,3.3779489999999996,151.708328,8.647197,72.381715,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-05-31 19:00:00
3644,126.2036,36.8225,-55.687875,-2108.745014,-13.672765,285.49446,120.984493,96.591992,44.685978000000006,67.43760999999999,2.9675439999999997,156.547845,7.052519,171.865508,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-05-31 20:00:00
3645,130.6053,33.7083,-50.886288,-1925.807923,-13.721304,228.52603,131.26167,101.826953,90.730193,54.060697999999995,2.351937,169.38308500000002,3.818243,187.30548100000001,107.659429,2087.0,439.62292699999995,146.0,40.0,1400.0,2012-05-31 21:00:00
3646,120.7625,31.4489,-47.369945,-1793.3399359999999,-7.742984,259.619486,90.890142,94.576763,133.51463999999999,48.288233,1.247,228.71976800000002,1.976502,149.581577,0.0,2087.0,305.691786,146.0,40.0,1400.0,2012-05-31 22:00:00
3647,108.026,29.2607,-44.226254,-1676.656809,7.537636,197.432574,51.212432,77.065122,153.752362,44.624272,0.962873,198.630599,2.470628,94.11813000000001,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-05-31 23:00:00
3648,101.7291,27.9639,-37.493674,-1605.068072,34.389646,115.676354,42.843253999999995,72.756702,127.266752,44.313181,1.0260129999999998,114.675504,2.6278490000000003,81.19673399999999,630.0,2087.0,0.0,0.0,40.0,0.0,2012-06-01 00:00:00
3649,96.6345,27.4631,-35.142053000000004,-1575.323106,21.839914999999998,89.366506,57.500156999999994,45.979641,114.22768300000001,53.369385,1.262785,132.139847,1.931582,60.883863,126.0,2087.0,6.010552,0.0,40.0,-0.0,2012-06-01 01:00:00
3650,94.0872,27.1226,-35.825526,-1557.002742,28.900959000000004,86.32239200000001,39.504256,17.025207,249.50803,48.011707,1.183861,171.69763600000002,2.178644,52.123595,0.0,2087.0,957.0,84.825183,40.0,0.0,2012-06-01 02:00:00
3651,92.1309,27.3217,-36.069356,-1570.786269,18.941449,92.84549399999999,29.270442,5.698233,226.96130499999998,43.863828000000005,1.4679870000000002,234.61135299999998,2.133724,64.168963,0.0,2087.0,957.0,146.0,40.0,0.0,2012-06-01 03:00:00
3652,92.6607,28.8991,-41.792169,-1658.900715,8.89588,111.979929,21.464991,6.53212,174.261732,40.925746000000004,1.6258350000000001,271.012935,2.741577,45.279635,630.0,2087.0,957.0,146.0,0.0,-0.0,2012-06-01 04:00:00
3653,90.521,31.7486,-45.573643,-1807.4482420000002,-3.001046,177.36420900000002,6.4709389999999996,10.892266000000001,220.867629,40.420344,3.554237,281.03288100000003,5.444864,40.48235,630.0,2087.0,957.0,0.0,0.0,1400.0,2012-06-01 05:00:00
3654,94.291,34.8165,-47.295458,-1947.474907,-1.650871,234.367389,15.735551000000001,16.803384,260.31363999999996,35.052285999999995,7.709728999999999,238.69194900000002,13.281063,66.397888,630.0,2087.0,957.0,0.0,0.0,1400.0,2012-06-01 06:00:00
3655,107.8222,36.8454,-44.464012,-2020.8352510000002,10.970157,295.776054,36.221349,26.343857,221.84597799999997,31.270402,14.44016,284.339196,23.423271,109.78131299999998,630.0,2087.0,957.0,13.91859,0.0,436.358696,2012-06-01 07:00:00
3656,126.387,38.651,-39.116873,-2086.037251,27.264892,332.78264,52.458279000000005,34.031471999999994,231.746035,34.595724,21.18055,292.16142,33.180911,93.31065,630.0,2087.0,610.954996,146.0,0.0,0.0,2012-06-01 08:00:00
3657,132.1745,39.3862,-39.086490999999995,-2086.8059829999997,33.852072,394.341067,100.271241,42.883617,267.895598,43.580993,26.501759999999997,453.838017,42.404348999999996,98.799993,630.0,2087.0,0.0,0.0,0.0,0.0,2012-06-01 09:00:00
3658,135.2312,40.3429,-36.619881,-2103.038712,38.451607,442.087328,123.46243600000001,47.665702,323.931334,52.733281000000005,29.315201000000002,542.172701,49.641989,111.14716499999999,0.0,2087.0,0.0,0.0,0.0,0.0,2012-06-01 10:00:00
3659,137.7989,40.6486,-37.264578,-2090.754828,38.955999,452.88967199999996,103.727106,47.532944,360.0354,56.241728,31.562328000000004,612.124532,53.750585,110.018547,0.0,2087.0,0.0,0.0,0.0,0.0,2012-06-01 11:00:00
3660,132.6635,39.2667,-30.763222,-1985.1580829999998,38.680902,470.049119,111.625703,47.036795,407.91385,56.01629499999999,32.61719,631.050334,54.54249300000001,93.759744,0.0,2087.0,0.0,0.0,0.0,0.0,2012-06-01 12:00:00
