,load_node_153,export_node_108,export_node_146,export_node_59,renew_node_17,renew_node_155,renew_node_202,renew_node_86,renew_node_95,renew_node_111,prod_gen_4,prod_gen_9,prod_gen_17,prod_gen_18,prod_gen_19,prod_gen_23,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50
4561,-1.368998144077478,-0.42570785098701164,1.2047947423292553,-0.6096069592834802,1.7010789878168087,-0.9345461786728807,-0.4754804006197832,-0.5389095215589594,0.5828036839889065,-0.8228408916077552,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4562,-1.3855062434708063,-0.5391425542895205,1.19166256191624,-0.49793474607811944,1.787709335732648,-0.8693685854186214,-0.4623025024005871,-0.5206006911635948,0.501799966399067,-0.8247620666967125,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4563,-1.2710799936542247,-0.463774315838841,1.0167115240264926,-0.4415833200276882,1.6529510269081251,-0.901582799951654,-0.26199843068025713,-0.4969764023617258,0.3193033612009356,-0.858062481331022,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4564,-0.8915103409186028,-0.48554309881603935,0.559854041683194,-0.6054668797665763,1.410046343810977,-0.9555228752256137,-0.17831876837694338,-0.5513122666060243,0.2873783641955952,-0.8562074350332142,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4565,-0.42934636045744706,-0.6516324071242456,0.0682927143725419,-0.6895123900574649,1.1340497712178397,-0.9298755117478629,-0.06735402164162395,-0.5085297185275818,0.11081679509656749,-0.7594354980075073,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4566,0.13400150313303302,-0.714869106126256,-0.47329206004153235,-0.7640855948094851,1.0425108872351183,-0.7961655370833793,0.043360511697634954,-0.3713097326979131,-0.07626417208036093,-0.5515722754666621,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4567,0.6201111995076629,-0.6614049408682682,-0.8577975305471673,-0.6893126411503386,1.090008559641943,-0.4531737502430967,-0.0726757691027776,-0.13349323317137107,-0.2341204967036065,-0.282032896573155,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4568,0.9714107320322098,-0.5236490326207037,-1.0881019493635418,-0.6673564280945586,1.3561556388473508,-0.12205153540554976,-0.08035924681459493,0.0892180894735798,-0.11618909582302621,-0.2354453024854918,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4569,1.049967752840897,-0.32364755068974,-1.0349403219028115,-0.6053185450465761,2.2978174981769643,0.3296960861869616,0.025701083753621075,0.5528753061995998,-0.005884910258144529,-0.009655898939124311,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4570,1.1913632128620135,-0.13193495615689996,-1.0373119346106114,-0.39525486621752504,1.9971794929563276,0.753587528097459,0.07379350198121272,0.9159619630505512,-0.041725584483716674,0.16296145787108796,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4571,1.2693819260817878,0.13097542487451616,-0.9664607891802472,-0.13802869008001065,1.3754979265427454,1.0951259343166644,0.18630358511348474,0.983250414706589,-0.0258374004375633,0.35723596592732737,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4572,1.00730687641955,0.1345300481687206,-0.5955007775212662,-0.0021261041490289794,1.3729824655142557,1.4228070893280023,0.21310478294106938,1.120716817217241,-0.07063234302012676,0.4260079866981145,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4573,0.8821862491698994,-0.024676289951118317,-0.3196570478889766,0.03138421001005613,1.9100749433972237,1.854202749004857,0.3833140457695037,1.085862727821615,-0.11413447433735907,0.3804771301359115,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4574,0.8817286877193236,-0.1945115750252629,-0.1941270054729718,0.09076723687995206,1.731745994713125,2.164102535611323,0.5799096959287272,1.0726608049100268,-0.0636199653266584,0.22707151028755673,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4575,0.9406464533258386,-0.36340127385886756,-0.27740616150332004,0.09940218573920687,1.599139475243545,2.3056753668933196,0.7428675425633515,0.8803218699187954,-0.07225369956249185,0.03218384850310257,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4576,0.8651757293602524,-0.5420829912757273,-0.17478769681415932,0.34034698972497246,1.6203473103569481,2.4064125419547415,0.8192694847015031,0.5697584382052988,-0.22621796128405125,-0.14080468191370932,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4577,0.774219690420272,-0.7373211854953108,-0.5217278031986443,0.14617967541193236,1.6120564658156673,1.6698515245367258,0.5799390906167132,0.1694552893742001,-0.5568192795025426,-0.585500328652859,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4578,0.6727128227375996,-0.850708707369847,-0.492620782090531,0.0900144661184443,1.4089359909421195,1.0942000293107712,0.2269016386575789,-0.4249223083681929,-0.6627475891950197,-0.8426930527639338,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,0.6917987730854697,-0.1320575161214907,-0.015474919183204585
4579,0.6691958798233693,-0.769910268898549,-0.5009388925886074,-0.18818015594718504,1.029552296133342,1.0365141110328857,0.3323248369368474,-0.7456220617231452,0.7648238045648178,-0.8702299421313715,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.4611127054914503,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4580,0.6721924587349843,-0.3505653371068064,-0.7337799639863578,-0.42478493191968486,0.7170036127134323,0.44017660420359567,0.6499122106365843,-0.7639308921185098,1.8698098021133651,-0.866387578025742,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4581,0.2758186374321313,-0.06843520525585187,-0.39768076287506887,-0.38015757716571286,0.6060261826848422,-0.048280757593513454,1.1348589120743742,-0.6771116241977252,2.171429523402576,-0.8811166102539394,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4583,-0.5633400911310125,0.4336410006205717,0.3797124116262278,-0.43438924577906984,0.8245837706119482,-0.65735411629523,1.6474792013381883,-0.7485750912494623,1.259899459895889,-0.8855993567707448,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4584,-0.8275504275626034,0.4298564614789441,0.5901908865342337,-0.5261917118812037,0.7662640063703346,-0.6655949609755367,1.6758116848580287,-0.6871519403646033,0.9644741401025771,-0.9201805640828359,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4585,-0.9658057599817291,0.43088399441017367,0.6947675817996856,-0.5373265957537656,0.6671770157397111,-0.704551686296749,1.468918662462388,-0.6582121931562301,0.19255636946589072,-0.9144170248882492,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.65877408004982,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4586,-1.0081615954360241,-0.10064736278727562,0.7435102140893992,-0.5493020696515597,0.6077248187498793,-0.8109335029525417,1.2020661976894116,-0.5400907228512202,0.01053624888997932,-0.954761757467212,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4587,-0.9691342952398401,-0.30238274577274277,0.6884382691818397,-0.528828644945921,0.04717554403771048,-0.851388562165881,0.7131661283515756,-0.61450724572494,0.046273183717302956,-0.9810178541568683,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4588,-0.6986526753974142,-0.3275042743942423,0.38098586389117073,-0.629462854893747,-0.1051353156967071,-0.8798569336949879,0.33891378448073295,-0.6387221351729393,-0.11287529640577157,-0.9647160625598893,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4589,-0.31185175738406223,-0.3229124348737887,-0.044508141120803396,-0.6888390957296279,-0.058438055238339885,-0.8500909791023582,0.38365652347650653,-0.5287092751547812,-0.11424957132368599,-0.887799517920257,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.3758286000612912,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4590,0.19998006994745518,-0.4388630211435441,-0.542071312603053,-0.7351706631318685,0.20128434053648026,-0.6021274342779178,0.44075730661296236,-0.23386144790075988,0.25513283306909695,-0.7230458465322305,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4591,0.6603676353651982,-0.3881030047067217,-0.9116290226801291,-0.8068459120166742,0.40929029230071196,-0.27486084770895586,0.30398114917778124,0.033761162123917346,0.07631084704470949,-0.5148083584320405,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,0.9024474226077017,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4592,1.0106892424365528,-0.22774999102439245,-1.1200450930743928,-0.7787466616276695,0.7607082595522419,0.08324237557000277,0.5446240738559331,0.336436078270424,0.3664202815404296,-0.3483851300555005,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4593,1.1347870852672695,-0.13445011649018973,-1.1209263458545347,-0.7264742807058536,1.2561012073996782,0.4881981262954147,0.5973322879249682,0.7110047374425161,0.45005485595963923,-0.10416788313452606,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4594,1.2950591980729318,0.01141046005173698,-1.128632634206318,-0.6935361888856281,1.2501164110511718,0.6937382819130213,0.663975268806026,0.9381169552494291,0.37325212766720917,0.1485502143176288,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4595,1.3431300657628529,0.14585632375244176,-0.9774381702773878,-0.48609834595978724,1.17164502903584,0.9470333067469102,0.572169285776059,1.245518359487568,0.4398995632262075,0.39414475905410074,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4596,1.1327774036019944,0.19918806305316472,-0.5251900016912541,-0.23970128298568477,1.8643670991769377,1.1208098947212146,0.3795707119492781,2.08164139731487,0.2144737426642216,0.3377707724066369,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4597,0.9969623989192751,0.2162347615933139,-0.31181300634403286,-0.10908697352695795,2.3126612618053706,1.2449056333280888,0.6787632581630781,2.290027262150315,-0.12059455550818625,0.272979738289565,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4598,1.0212400711792462,0.3037149232654382,-0.37147528829855664,0.27772582709447063,2.31953737496343,1.1793589433819482,1.3911844179124082,1.8691719734081789,-0.21752004315463852,0.24167942710551085,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4599,1.0488821658699223,0.4020328336889565,-0.396469755582,0.6187499430348647,2.2634333677461793,1.3878147240339278,1.5848241937366303,1.6209318195037488,-0.3633952413538676,-0.08115766829722262,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4600,0.9998602881062554,0.6822547257586541,-0.4484097514315292,0.6924409234470781,1.8836062473294146,1.034501362795003,1.2950161592220275,1.080351393003133,-0.5445761037755011,-0.3662858094147308,-0.7543209482909876,0.15921889850217663,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4601,0.8839626642133122,1.221087497621797,-0.6389830336908198,0.11051519463153192,1.8689937674994261,0.20399586329515682,0.7802554124722728,0.26415315939609746,-0.6562372844992929,-0.707716905832849,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4602,0.7475375775964905,1.514425445642771,-0.7965777301535691,-0.15653009330086814,2.0753258920518363,-0.3634111303156805,0.30596903736703035,-0.18867942034950377,0.36695260763736676,-0.796584794918099,-0.04531055694096943,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4604,0.7307334090292606,1.3316914597727263,-0.884553471125733,-0.4465260276971871,1.8562209163644823,-0.11196001143990712,0.5747981860900298,-0.43850628100318384,2.740361518822678,-0.5730877957781483,1.063235321474649,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4605,0.3226065387018096,1.0772254244117188,-0.312355558313194,-0.5063505060386873,2.131399645525456,-0.15241507065324636,1.2231508379715503,-0.42728473724837973,2.6850883899818117,-0.7184569011880211,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,0.3778157480995644,-0.1320575161214907,-0.015474919183204585
4606,-0.03622930006751794,1.189899220435422,0.0006268281324460038,-0.4912071118734197,1.6031244299344043,-0.32247614667117136,1.5420560030589194,-0.5129228038769037,2.2028780290252263,-0.8830377853428967,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4607,-0.46926186817533766,1.1071884297387133,0.47512740008087584,-0.43353763842802484,1.2990689137823876,-0.2430643676523585,1.6876717948210171,-0.36704281395144683,1.6444288710661645,-0.9381115501500571,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4608,-0.7617692401974495,0.9122047471986794,0.6659518762895217,-0.42137059878176986,1.5668868953663955,-0.0025815269998603696,1.3153961349001975,-0.33160638074864335,1.2236860336858761,-0.9201805640828359,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4609,-0.8923895766471605,0.9643925569459472,0.7156405301062451,-0.32344705016234265,1.4287313144117995,-0.3029977840105653,0.9075401450904113,-0.2447871128278589,1.131246502630087,-0.8651067992756755,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4610,-0.9590230843614267,0.8885135345370743,0.7314246138560163,-0.15187447478805416,1.1954522313307627,-0.46257051175212366,0.717778395076863,-0.2991229770721574,0.8486864772112622,-0.8888013245374836,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4611,-0.9213325813443766,0.8710567609346969,0.6732131216646823,-0.23522960591252653,1.1654430246487921,-0.6228924036818764,0.7797145214042219,-0.35877429972295993,0.7109801566324881,-0.9240229142607506,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4612,-0.632404954788535,1.1236218879644086,0.310511726207659,-0.5125236414286609,0.739085855444328,-0.7142908648691827,0.9233536260848713,-0.3629085568372034,0.8143790165320064,-0.60821098619445,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.3323550245982554,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4613,-0.2532928635034889,0.9512719024149465,-0.10722852039579003,-0.58854454674318,0.680380248248768,-0.7944089397543983,0.954502826536986,-0.28162523647776716,0.17863135127949947,-0.35025046893474454,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4614,0.24575415859134708,1.1051533217122587,-0.5845151194486876,-0.5519633526030371,1.3919917531130523,-0.667703396249759,0.6343000489657218,-0.04595562026167335,-0.08866461659993807,-0.21924725843806497,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4615,0.7191239086950391,1.537451598565827,-0.948040715003218,-0.4593454447193739,1.5454349280800677,-0.46993565568090484,0.7113322467831675,0.09991987310499062,0.29405393531879603,-0.322106693310873,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4616,1.0659824036110552,1.2614495603332725,-1.1411618869221591,-0.4332220878463239,1.810373071868317,-0.16679091713686342,0.6800825557662126,0.32328030425171045,0.7566513100933978,-0.24952931437339568,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.347906199849873,-0.5931442865800403,-0.3133760264035439,-0.1320575161214907,-0.015474919183204585
4617,1.1736349496004832,1.1556610075102007,-1.1939355429430585,-0.40067032095079186,3.0104784305895267,0.19094164849613923,0.9775549349848989,0.6530893494424231,0.8365886650906815,-0.19980600665957876,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4618,1.2784793243344152,1.2868954333521372,-1.2533975466023763,-0.08164952112581196,2.7781753800231255,0.44011860621033344,0.7237842023644263,0.9009395912194794,0.7181103016975754,-0.07914597698802923,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4620,1.0873262995114508,1.1861693781149167,-0.9692234559827383,0.0820591984425701,2.88894653096588,0.6812000479295724,0.4529241772475682,1.1078289697338533,0.5006738006969053,-0.05061047045011587,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4621,0.9356671081283948,1.4524719080494728,-0.7950504113623517,0.09181460135340837,3.317061551050817,0.6742729915533218,0.8032025242345392,1.4392742101162033,0.23337050446896998,0.07701157829774206,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4622,0.9327333317688191,1.4506510938381771,-0.8336926825765564,-0.9944268214682223,3.972127020220018,0.6449017377119858,1.3466508142774338,1.3643321683683556,0.15952580590771834,0.07937626754536907,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4623,0.9752596312929372,2.232296390545415,-0.9527081372758769,-0.9999714104370114,3.6624598981583016,0.7295069764087776,1.6342168141367248,0.9814414306972435,0.1532442754861354,-0.006038119238988681,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4624,0.9024625016856178,2.917308565052181,-0.955094003727257,-0.9902833489343108,3.3947835228969847,0.9324990096353857,1.7882729835177182,0.7257632585664077,0.46117942418896596,-0.27975859819632826,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4625,0.811407773021004,2.534526270570778,-0.856618999541554,-0.9806950820494793,2.893923918129079,1.4708212368770737,1.2801073125108888,0.0018188443555089164,1.468714557756353,-0.40874553516555673,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4626,0.6684960799577823,2.1222999927476804,-0.5236470999383053,-0.2967601730411113,2.626990881396535,0.784745136678489,0.5833638207153634,-0.3381030404474083,2.0904258058127363,-0.48535401267556905,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4627,0.687650858329932,1.9771858970830234,-0.5486626461705857,-0.7888132241570226,2.360715253159601,-0.24081686405629868,0.6051073535598932,-0.15206175955877435,1.911741138436588,-0.5711666206891911,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4628,0.669698300239688,2.145919309899993,-0.9150280833105533,-0.6945994406622492,2.2616282625289776,-0.8184251779289154,0.6617723205995734,-0.41370079090905426,0.9477969079061079,-0.6243191964796793,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4629,0.23396522239415501,1.9016473929333468,-0.45235744449712423,-0.7138412800298457,1.3828681928849706,-0.9098236446319606,0.8172715352432118,-0.7066419720522287,0.7657767873301967,-0.6537772609360742,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4630,-0.15855072785482183,2.447389044696905,-0.017559657165423112,-0.7332676995226525,0.8998898955039297,-0.9285528375886339,0.7783967331480148,-0.7574342061240795,0.7967487948096892,-0.4059453401954248,-0.3332265047717118,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4631,-0.5492364323014947,2.278838090384602,0.39000443464665724,-0.7567733238154631,0.5533685299551572,-0.8356560369934618,0.63146315312971,-0.6777022248438557,0.6213995738728348,-0.3976202295729898,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4632,-0.7952878594004247,2.0339789085095443,0.5880471404685885,-0.743246163363351,0.9604745121846894,-0.8813552675871149,0.5220865869503953,-0.5938359864493882,0.08820452004052495,-0.49047715553126514,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4633,-0.9250558755010239,1.8966477382241294,0.7107836989605683,-0.7271051024443257,1.1558174376899715,-0.6551066126991701,0.6584778452619182,-0.5589901538927153,-0.3244379435526388,-0.1600345945437324,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4634,-0.9663350957774932,1.845415697286791,0.778681906137686,-0.7372079103788888,0.7855151933452665,-0.7082975237849358,0.7751022578103597,-0.5997420717976882,-0.5150349292983641,-0.0012172495834438027,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
