,load_node_153,export_node_130,export_node_68,export_node_108,export_node_59,renew_node_143,renew_node_154,renew_node_155,renew_node_202,renew_node_86,renew_node_99,prod_gen_4,prod_gen_7,prod_gen_9,prod_gen_18,prod_gen_19,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50,time
4744,75.5387,-25.167317,-36.506784,78.304209,0.754351,299.16794500000003,20.999673,165.04060800000002,246.49408300000002,30.809229,82.847539,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-16 16:00:00
4745,74.7281,-30.910257,-44.734761999999996,110.875,-6.3068290000000005,269.00962999999996,10.174989,145.850423,210.765615,17.284426,85.188946,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-16 17:00:00
4746,73.3973,-33.639788,-51.736598,121.02233600000001,-12.820022999999999,286.36420699999996,2.455336,80.837815,150.445845,9.006561,124.50530900000001,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-16 18:00:00
4747,73.1322,-35.168777,-52.236738,105.64783200000001,-13.118269,287.233954,3.034425,74.97465,151.49791399999998,8.310293,206.632822,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-16 19:00:00
4748,73.0736,-35.525123,-55.482808,110.17318999999999,-12.526193,232.005018,6.13834,85.161423,169.593498,13.206628,232.42086099999997,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-16 20:00:00
4749,68.6364,-33.290527000000004,-52.971506000000005,119.54590800000001,-14.594389999999999,242.224545,28.676471000000003,86.248012,194.21190900000002,9.747749,245.50651200000001,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-16 21:00:00
4750,64.4869,-31.490809000000002,-50.125851000000004,133.495815,-15.344979,240.48505099999997,65.738147,65.059524,165.80605,9.568067,199.460353,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-16 22:00:00
4751,59.9699,-29.347521999999998,-46.222018,126.138593,-14.760389000000002,245.051223,51.863182,56.638459,125.82743400000001,9.478226,145.146691,240.0,216.0,1726.088144,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-16 23:00:00
4752,56.8748,-27.286556,-40.236626,107.825174,-14.038672,196.780263,19.990141,117.07997900000001,102.050678,15.564954,130.637497,0.0,216.0,2087.0,0.0,0.0,343.471781,0.0,0.0,0.0,2012-07-17 00:00:00
4753,55.0339,-25.962460999999998,-38.329753000000004,63.853547999999996,-14.180926000000001,140.24670700000001,9.72869,223.701538,146.44798400000002,18.305104999999998,111.41965900000001,0.0,0.0,2087.0,0.0,0.0,1025.917388,0.0,0.0,0.0,2012-07-17 01:00:00
4754,54.2996,-24.897497,-38.157216999999996,12.125206,-14.240912,103.717332,8.084078,268.93081,196.105633,20.416368,53.766144999999995,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-07-17 02:00:00
4755,54.8404,-26.226565,-38.989681,-0.260845,-14.386356,108.28350400000001,7.504989,240.543669,280.902382,24.571514999999998,35.917099,0.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-17 03:00:00
4756,58.0932,-27.896645,-42.868014,-5.3323849999999995,-15.641098000000001,133.506168,4.37791,226.553834,353.284719,29.917054999999998,30.058670000000003,240.0,0.0,2087.0,0.0,0.0,1050.0,55.580144999999995,0.0,0.0,2012-07-17 04:00:00
4757,62.0752,-28.016831,-45.953619,-9.22376,-16.020742000000002,152.432118,4.437767,212.29481600000003,435.659616,33.463126,28.812753999999998,0.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-17 05:00:00
4758,67.94,-28.525388,-46.864411,0.370131,-14.424551000000001,268.152023,10.244625,219.14031,482.79594800000007,36.707058,39.007341,240.0,0.0,2087.0,0.0,0.0,1050.0,2.619855,0.0,0.0,2012-07-17 06:00:00
4760,78.1055,-25.956974,-39.413235,20.688701000000002,-6.201917,488.686159,27.93621,269.852102,511.84374,44.970819,75.1078,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-07-17 08:00:00
4761,79.8269,-23.310914999999998,-33.853898,32.471086,-2.293428,479.42742300000003,36.106558,304.43557000000004,564.576037,54.185605,89.869166,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-17 09:00:00
4762,81.9693,-19.196466,-29.714918,43.623135999999995,0.313071,500.414851,42.462035,328.915863,680.132343,67.54259,101.425247,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-17 10:00:00
4763,83.1244,-9.750866,-27.333859000000004,46.958855,1.928869,510.79613,51.398816,363.452508,728.784884,75.753309,107.337855,0.0,0.0,1516.853207,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-17 11:00:00
4764,80.4404,-1.903918,-23.970955,49.846492,3.31039,521.810447,53.403877,357.025765,709.991837,72.783477,107.57138,0.0,0.0,259.64428,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-17 12:00:00
4765,79.4166,-1.771625,-23.598206,46.345098,3.8765959999999997,510.300258,50.805551,316.201045,575.174167,72.58810600000001,102.45353100000001,0.0,0.0,684.599826,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-17 13:00:00
4766,79.0371,-2.730228,-25.90064,39.111798,4.044297,446.262476,43.229341,261.86893399999997,434.323229,65.453409,91.20024699999999,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-17 14:00:00
4767,79.6773,-12.327753999999999,-31.579673,29.244106,0.350608,393.22823700000004,34.961069,216.78069700000003,386.699271,53.730959,73.383218,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-17 15:00:00
4768,79.1119,-18.738623,-37.877074,18.672835,-6.892861999999999,326.42887,23.361789,168.38558500000002,330.64282599999996,35.963802,52.062311,240.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-07-17 16:00:00
4769,77.9334,-26.195193,-43.181334,28.929432000000002,-13.953237,208.091984,14.155013,107.325511,250.48463700000002,18.459553,33.108258,240.0,216.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-07-17 17:00:00
4771,75.7781,-32.292716,-36.555178999999995,52.349973,-17.296066,83.495714,16.561936,45.908390999999995,148.341708,6.940217999999999,106.38250500000001,240.0,216.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-07-17 19:00:00
4772,75.1921,-32.830192,-48.808852,27.063989000000003,-17.985706,24.78779,28.236364000000002,22.682548,150.025018,4.716653,178.709468,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-17 20:00:00
4773,70.7081,-32.122937,-52.711290000000005,5.592807,-17.904163,26.309846999999998,77.296757,11.001714999999999,136.558536,2.470628,203.238218,240.0,216.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-07-17 21:00:00
4774,66.0421,-30.349221999999997,-50.270918,-5.76577,-17.298143,39.138616,69.884422,16.977954999999998,124.35453799999999,2.290946,147.884275,240.0,216.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-07-17 22:00:00
4775,61.6204,-27.917589000000003,-47.61033,4.8293230000000005,-15.618292000000002,62.621784999999996,34.328377,22.410901000000003,137.610605,1.504837,96.198693,240.0,88.505442,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-17 23:00:00
4776,58.1445,-26.127582999999998,-45.368047999999995,11.826556,-14.926557,78.059795,34.235723,66.961055,138.873088,1.77436,42.980065,0.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-18 00:00:00
4777,56.4304,-25.155727,-44.615051,-4.546469,-13.373273999999999,100.020907,47.716907,112.19032800000001,131.71902,2.3358659999999998,27.759099,0.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-18 01:00:00
4778,55.6917,-24.43301,-42.134624,-11.233867,-12.389846,102.195275,22.491804000000002,119.524805,119.51502099999999,3.436418,40.023475,0.0,132.645638,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-18 02:00:00
4779,56.0316,-25.410545000000003,-43.306391,-14.531857999999998,-12.746032000000001,145.247752,4.655873000000001,136.50276000000002,112.992194,4.604351,54.970682,0.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-18 03:00:00
4780,59.5019,-28.360977000000002,-47.103288,-16.512207,-13.667172,176.776082,2.524827,138.947585,132.560675,3.9080839999999997,63.128682,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-18 04:00:00
4781,63.5115,-30.181668,-49.970146,-14.934595000000002,-15.147713000000001,188.523433,3.7311089999999996,103.884139,135.713809,6.1661779999999995,57.091326,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-18 05:00:00
4782,68.9298,-30.628736,-50.224855,-8.775030000000001,-14.56316,230.416655,9.518343,121.052893,179.536614,13.808557999999998,65.130385,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-18 06:00:00
4783,74.6882,-28.567832,-47.370015,2.528334,-11.272673,329.181653,18.64816,157.310224,318.016572,23.602686,89.38472800000001,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-18 07:00:00
4784,79.3474,-27.81277,-42.377812,14.393892999999998,-6.808733,368.918413,28.552396,186.98025,364.770384,31.64736,82.500957,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-18 08:00:00
4785,81.3119,-23.971973000000002,-36.399883,25.334912,-3.0205830000000002,413.644079,36.946621,231.36643199999997,416.45256800000004,39.663681,89.880284,0.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-18 09:00:00
4787,84.8569,-12.909932000000001,-29.944924,51.626452,2.190532,445.295621,48.275649,275.83678,408.880228,50.167681,108.160276,0.0,38.04892,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-18 11:00:00
4788,82.4291,1.748951,-26.069319,62.801139,4.121892,448.05052800000004,48.959821999999996,290.903727,391.163839,53.103579,109.580801,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-18 12:00:00
4789,81.4712,11.584297,-24.649746,56.863477,8.577409,424.295296,50.343331,301.734832,327.03932799999995,52.948159999999994,116.354573,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-18 13:00:00
4790,81.7696,9.926072,-21.733496,40.930288,12.759157,378.019806,45.949529999999996,289.06437200000005,292.627298,49.233518,123.700123,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-18 14:00:00
4791,81.9219,-2.7351520000000002,-17.371023,33.174867,13.018828,321.911409,37.89007,224.75343999999998,250.030637,40.441277,121.41503300000001,0.0,0.0,2087.0,0.0,0.0,644.080933,0.0,0.0,0.0,2012-07-18 15:00:00
4792,80.9501,-11.713569,-16.259736,14.292672,6.457122,258.09288300000003,31.116,156.901331,214.888706,27.299692999999998,94.52859699999999,48.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-07-18 16:00:00
4793,79.5005,-21.846360999999998,-15.814407999999998,-0.728038,1.162169,155.644813,12.278313,79.134949,256.98287400000004,15.045156,57.845509,240.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-07-18 17:00:00
4794,77.4099,-26.587945,-34.950908,-6.190518,-4.590421,96.541919,2.988098,25.179504,360.85961499999996,10.331716,35.095824,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-18 18:00:00
4795,76.6228,-28.900701,-44.664128999999996,-4.052233,-4.6109290000000005,162.86013,6.578447,28.387140999999996,497.207738,4.694193,53.109125,240.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-07-18 19:00:00
4796,76.3456,-27.309703000000003,-50.931243,8.589766000000001,-11.672508,274.405185,12.114535,24.448255,552.546559,3.189356,288.212818,0.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-18 20:00:00
4797,72.0249,-29.172777000000004,-52.231956,1.406299,-13.102438000000001,371.16454100000004,14.222418,29.881201,519.932425,6.535933,279.616805,0.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-18 21:00:00
4798,67.5739,-31.335435999999998,-48.871565999999994,26.088667,-13.836818,505.32301900000004,17.789604,58.53999,345.078582,8.445053999999999,266.03839,0.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-18 22:00:00
4799,62.6951,-29.141233000000003,-45.964475,10.559325999999999,-12.936599000000001,514.6728,8.199896,139.35505600000002,184.322462,8.130611,248.682109,0.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-18 23:00:00
4800,59.1779,-26.964145000000002,-43.97663,16.178037,-11.47277,398.561572,7.088045,206.859406,88.16336899999999,6.22149,201.595668,240.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-19 00:00:00
4801,57.453,-26.430849,-42.996666,17.088339,-10.611089,354.639348,32.220494,194.227807,39.136961,5.659983,155.768516,240.0,216.0,2087.0,0.0,0.0,0.0,112.102108,0.0,0.0,2012-07-19 01:00:00
4802,56.6942,-25.886758,-43.125093,15.072614000000002,-11.226295,292.234999,49.963771,178.60808899999998,34.718272,5.727364,120.234679,240.0,216.0,2087.0,0.0,0.0,0.0,268.91741,0.0,0.0,2012-07-19 02:00:00
4803,56.6275,-25.691832,-43.878948,3.390027,-12.560007,194.388459,50.982966999999995,131.748932,42.293168,5.525222,110.324626,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-19 03:00:00
4804,59.934,-25.972727,-46.946857,10.28456,-12.500815,166.33911799999998,56.982326,106.893206,60.178338000000004,5.659983,70.246399,240.0,216.0,2087.0,0.0,0.0,330.70042,291.0,0.0,0.0,2012-07-19 04:00:00
4806,68.9917,-24.501501,-49.551592,33.115021,-11.184092,262.078967,20.082424,102.825796,80.985287,17.549812,91.137698,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-19 06:00:00
4807,74.4885,-25.715146,-46.104310999999996,58.70072,-9.200441,335.31509900000003,25.960907000000002,142.430568,121.103654,31.179454999999997,105.02617,240.0,216.0,2087.0,0.0,0.0,391.816344,291.0,0.0,0.0,2012-07-19 07:00:00
4808,79.3147,-23.292366,-41.587008000000004,71.543465,-7.378624,413.958168,31.481995,180.520997,190.142604,43.416015,121.689631,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-19 08:00:00
4810,83.7816,-16.178932,-31.564601,91.184308,3.403951,422.978839,37.653844,262.452607,290.14313599999997,68.558442,125.70366000000001,240.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-19 10:00:00
4811,84.932,-13.227628,-29.249846999999995,123.37140500000001,6.795502000000001,418.19629199999997,26.222996999999996,294.539781,303.38329,80.511951,123.067977,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-19 11:00:00
4812,82.7129,-10.140377,-26.056261,123.335897,9.926003,416.53737,43.083490000000005,327.53213,316.46303900000004,92.09647199999999,115.527299,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-19 12:00:00
4813,81.7831,-10.828142,-24.005876999999998,86.991665,12.397972,432.61099800000005,45.806961,332.691343,347.28823,111.80420600000001,108.37393300000001,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-19 13:00:00
4814,81.7783,-19.317352,-19.405051,62.676857,17.59668,441.845913,47.500356,328.63606400000003,421.296296,124.17099499999999,94.673024,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-19 14:00:00
4815,81.877,-25.549678,-8.933763,42.493072,19.644332000000002,418.38884,39.255247999999995,339.9553,480.26158499999997,101.5378,76.26965899999999,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-19 15:00:00
4816,80.8922,-30.216375,0.23813499999999999,37.275107,17.699146,378.388364,37.663299,370.808781,649.854207,79.954155,57.046051,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-19 16:00:00
4817,79.4496,-33.881802,-21.911945000000003,60.166964,14.693807000000001,257.475923,36.947717,384.80705,861.219406,55.555926,52.126232,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-19 17:00:00
4818,77.212,-35.185251,-45.267005,64.094332,-0.057724,264.185658,43.613533000000004,422.48773099999994,892.154383,29.557691,229.957036,240.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-19 18:00:00
4819,76.722,-35.779027,-43.000314,105.391398,-1.5849440000000001,339.418775,36.065643,452.29272699999996,875.5316949999999,18.574628,445.021616,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-19 19:00:00
4821,71.5067,-33.660469,-51.730159,118.63746100000002,-8.041912,434.003763,28.004728999999998,383.022669,721.508816,17.87836,358.075956,0.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-19 21:00:00
4822,67.1041,-31.529353000000004,-48.865602,129.443524,-10.032178,290.060631,10.215124000000001,280.068349,649.3368929999999,13.813054000000001,336.832306,48.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-19 22:00:00
4823,62.4925,-29.90141,-44.877210999999996,102.875784,-11.870863,247.66046400000002,4.007294,221.25671200000002,594.208485,8.759497999999999,247.91558500000002,240.0,0.0,2087.0,0.0,0.0,0.0,259.180483,0.0,0.0,2012-07-19 23:00:00
4824,59.1332,-28.304623,-45.535409,96.161282,-12.698757,168.948359,5.559251000000001,176.163263,663.013788,7.793707,289.198348,240.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-20 00:00:00
4825,57.4166,-28.122738000000002,-45.235388,59.562118000000005,-12.252879,114.371733,2.409009,110.56044399999999,705.306956,11.881473,239.812337,0.0,184.47490200000001,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-20 01:00:00
4826,56.3655,-28.020190000000003,-44.188194,43.815643,-11.815462,83.06084,4.563219,50.526395,736.2377799999999,13.610911999999999,189.605051,0.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-20 02:00:00
4827,56.6808,-27.990092999999998,-44.71376,23.407996,-13.066701,85.45264499999999,5.119144,37.487325,780.424671,10.084653,179.640246,0.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-20 03:00:00
4828,59.7665,-29.59398,-47.071824,14.13543,-13.409003,97.629103,6.323648,33.684263,753.070881,11.926393,136.495926,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-20 04:00:00
4829,63.666,-30.355489000000002,-49.46781,13.146851000000002,-10.411541999999999,177.575576,5.475795,37.193404,688.732332,18.196801,113.174846,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-20 05:00:00
4830,68.9346,-29.177181,-49.799587,6.727786999999999,-5.782494,256.75548399999997,16.435919000000002,60.519054000000004,655.547609,27.035890000000002,111.331094,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-20 06:00:00
4831,74.6648,-27.93342,-47.826728,22.607806,-8.531935,274.52475899999996,25.118095999999998,111.358327,559.773052,35.433392,160.14383700000002,240.0,216.0,2087.0,0.0,0.0,726.019227,291.0,0.0,0.0,2012-07-20 07:00:00
4832,79.5395,-24.278199,-45.602136,39.53737,-5.293686,336.445379,35.883715,177.480557,417.903635,47.434942,224.282426,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-20 08:00:00
4833,81.0523,-18.274976000000002,-38.767724,47.998346000000005,1.725589,431.441725,47.980794,287.521688,419.693165,55.33961899999999,243.779678,0.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-20 09:00:00
4834,83.2759,-17.900516,-32.526192,53.502807,-0.6150140000000001,561.650989,60.48384,390.74481299999997,491.951459,63.61295500000001,247.2724,0.0,74.725098,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-20 10:00:00
4835,83.9607,-18.506245,-29.371570000000002,55.307601,3.535564,763.233071,79.590664,449.974442,590.159377,71.20241999999999,237.84796699999998,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-20 11:00:00
4836,81.6957,-14.794717000000002,-29.05043,63.787255,6.756067999999999,835.608404,88.75394,455.17640300000005,575.386825,85.979839,226.743617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-20 12:00:00
4837,80.0119,-14.555876000000001,-28.428034999999998,79.795783,10.770178,836.527464,80.73865699999999,406.23695499999997,650.298592,102.29442900000001,203.939677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-20 13:00:00
4838,80.0166,-15.433229,-22.645088,-24.7388,9.496975,872.7655050000001,77.485027,377.592099,824.1450570000001,120.00843400000001,168.61101499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-20 14:00:00
4839,79.8242,-17.374855,-21.387701,-24.6874,-22.3496,883.2655880000001,84.285039,372.165028,975.356244,91.88401400000001,123.29271299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-20 15:00:00
4840,78.8412,-25.091223,-27.534315999999997,187.605191,-22.0814,865.981715,105.09931999999999,381.75068799999997,1186.016995,72.611549,99.325233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-20 16:00:00
4841,77.5717,-33.092490999999995,-32.553046,137.74889199999998,13.930736999999999,817.128087,75.001772,343.722721,1198.537269,42.179083,119.256676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-20 17:00:00
4842,75.1027,-35.710562,-42.822012,177.977793,5.061204,760.811206,47.114655,293.243242,1094.782843,43.235984,233.828969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-20 18:00:00
4843,74.4844,-33.869764,-40.234535,215.22777999999997,3.174976,822.998118,48.133851,316.469085,980.7385800000001,32.836887,318.873756,0.0,0.0,58.29091,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-20 19:00:00
4844,73.5334,-31.950208,-45.5052,193.196933,5.431056,750.156805,49.616318,295.00895,954.647273,18.102961999999998,323.41814500000004,0.0,0.0,1084.4691990000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-20 20:00:00
4845,69.5291,-27.071101000000002,-50.356069,235.34345,-12.095682,621.8691200000001,61.012783,247.063204,920.770656,8.826879,374.337203,0.0,0.0,1908.5216710000002,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-20 21:00:00
4846,65.8113,-24.948339,-48.640126,253.89399300000002,-12.796797999999999,576.207401,70.99627199999999,136.366936,771.7977070000001,14.980988,361.908573,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-20 22:00:00
4847,61.5311,-22.945023000000003,-45.954827,210.268565,-10.926317999999998,450.96383,56.889672,69.13423399999999,562.8568339999999,9.455766,251.967209,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-20 23:00:00
4848,58.166,-16.533232,-44.579284,204.680853,-11.848059,315.50073199999997,34.67583,67.368526,450.49588099999994,6.940217999999999,191.302353,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-21 00:00:00
4849,56.216,-4.007501,-44.103790999999994,210.03774199999998,-11.891200999999999,247.66046400000002,51.284094,75.110474,490.895324,4.873875,128.064168,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-21 01:00:00
4850,54.8563,-1.8798740000000003,-43.37957,194.453175,-8.056769000000001,356.596279,25.178776,71.307412,512.147115,3.840703,125.107578,240.0,216.0,677.841269,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-21 02:00:00
4851,54.019,-3.053585,-42.72237,197.748449,-11.326057,347.246498,16.492445999999997,62.071404,451.54795,4.424669000000001,135.510396,240.0,216.0,1302.016339,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-21 03:00:00
4852,53.7361,5.639114,-42.393572999999996,187.63224499999998,-10.192886999999999,277.01442599999996,8.570511999999999,46.315862,481.00587699999994,2.807531,130.308987,240.0,216.0,1652.2652050000002,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-21 04:00:00
4853,53.3715,6.51345,-41.489663,179.808332,-9.195447999999999,252.66409,9.463578,58.697708,478.65975099999997,6.269749,111.86053799999999,240.0,216.0,1361.2622390000001,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-21 05:00:00
4854,56.2204,17.948098,-40.008722999999996,176.209774,-7.474475,259.68959,13.149783,108.1196,435.24243600000005,14.010982,119.79846200000001,240.0,216.0,603.184487,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-21 06:00:00
4855,61.2742,20.903751,-36.872155,193.105551,-3.3931769999999997,422.851828,21.916289000000003,136.24628,393.333805,20.663731,151.527077,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-21 07:00:00
4856,66.2518,22.182813,-32.076946,189.352808,-2.0581959999999997,541.4322480000001,28.755178000000004,187.23796399999998,324.8457,28.897899,185.117708,240.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-21 08:00:00
4857,68.9079,28.277759999999997,-26.487603999999997,218.104257,4.377271,576.358846,36.693664,218.47531800000002,374.480751,37.035610999999996,215.827133,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-21 09:00:00
4858,70.0916,33.74184,-21.54129,222.136422,13.618117999999999,557.6075450000001,41.023066,254.641752,411.73463300000003,44.623055,213.9655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-21 10:00:00
4859,71.2571,29.637282,-20.916186,184.058548,13.273148999999998,485.123415,43.092963,280.972867,503.789415,49.601582,211.736385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-21 11:00:00
4860,70.6358,20.369744,-23.166843,176.24473,14.168173999999999,480.292162,45.525103,282.711182,610.2702429999999,50.208385,244.382291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-21 12:00:00
4862,67.3964,12.107038000000001,-19.868536,207.30220500000001,-18.9258,560.8780469999999,44.664867,267.311168,1184.684161,31.81665,159.77463799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-21 14:00:00
4863,66.7517,3.622927,-22.161837,233.76124500000003,17.666055,592.648088,37.477636,226.342283,1145.5427,30.477684999999997,139.05023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-21 15:00:00
4864,65.9554,-0.779381,-23.177405,230.619632,11.433155000000001,627.411867,26.7292,186.68604399999998,1005.547926,26.828733000000003,195.169397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-21 16:00:00
4865,65.8994,-5.925262,-32.508904,201.119922,8.219638,616.326837,13.378411999999999,146.496841,839.1692720000001,20.32982,256.83518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-21 17:00:00
4866,65.9625,-8.600599,-42.608525,219.42842599999997,-6.412982,523.152833,3.572197,191.383473,703.834059,16.845188,317.125715,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-21 18:00:00
